post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:kigktiedzsawggoggy4fszmd/app.bsky.feed.post/3m5xa7yo6lk26,"上野東京ライン高崎線直通
新橋→籠原
普通 高崎.籠原行
E231-1000＋E231-1000
横コツK-22＋横コツS-20
モハE231-1563
1854E
#R.Urban乗車記",鉄道ファン,,平穏,,客観的・分析的,
at://did:plc:wzg6aar4bjfcw7sdd6ubahig/app.bsky.feed.post/3m5xaa322oec2,ベッドを30度まで起こした姿勢が10分キープ出来るようになってから出直しな！！というやつ 無理無理無理,病気、症状,,煩さ,,丁寧・中立,
at://did:plc:6vxom46gj6yupj77kcg7l64w/app.bsky.feed.post/3m5xa7yimu226,運動について「今やった方が身体がついてくる」と思ってるので、ドッジボールも今ならできるかもしれない　身体の耐久度はついてこないから翌日粉末タイプのおれが発見される,トレーニング,,喜び,,親しみを込めた,
at://did:plc:kqqyflbstvgnxrf52tglaadi/app.bsky.feed.post/3m5xa7y5obc2a,見てもないのに評価するのもなんだしガチャ引くか〜って石のために未読ストーリー読んだら秋組めっちゃ良いんだが？！,ゲーム,,喜び,,親しみを込めた,
at://did:plc:2hqjotj32cwvhvkmlc66pb7t/app.bsky.feed.post/3m5xa7xhxwk2e,"映画祭のプログラム紹介が興味深いのはもちろん、プレゼンターであるお二人のうちのひとりがアトロクと縁のある方だったということで、この番組でしかできない内容になっていて良かった。 #utamaru

ユーロスペースの映画祭「はたらく×ジェンダー」 - アフター6ジャンクション 2 | Podcast on Spotify open.spotify.com/episode/710Z...",映画,,喜び,,丁寧・中立,
at://did:plc:6tc37ohc46ki77pfxpuhws76/app.bsky.feed.post/3m5xa7x442c2h,"老舗(はんにゃさん)のロリ声の「伝説」感さすがだと思った
※新しいシスボの話",お笑い芸人,,喜び,,親しみを込めた,
at://did:plc:pp2vpvvtfmpr4qcsfjtnddp7/app.bsky.feed.post/3m5xa7wr4ic2z,"べったーの保存阻止はありがたいですよね✊🏻あとはｽｸｼｮせんでくれ…と願うばかりです🥺
乗っ取りやなりすましの報告はちょいちょいやってますけど、数に関係ないのか？というのもたまに見ます💦
外国勢はﾓﾗﾙや解釈がまるっきり違うところもあるので身構えてしまいます……",インターネットサービス,,心配,,丁寧・中立,
at://did:plc:bxmoyzvrqjqvlvlbn4fx5k7p/app.bsky.feed.post/3m5xa7wgjmk22,"youtu.be/7pzvzfsNz0o?...

【経済への影響は】反発収まらぬ中国の姿勢と影響 松川るい×兼原信克×江藤名保子 2025/11/18放送＜後編＞【BSフジ プライムニュース】",政治、社会問題,,平穏,,客観的・分析的,
at://did:plc:veok2gkwvg67gua4ybhhhzli/app.bsky.feed.post/3m5xa7wc3zc22,えへへへへへへ😍👉👈,雑談,,喜び,,親しみを込めた,
at://did:plc:d5lazbpfrizrljxoaaczz2az/app.bsky.feed.post/3m5xa7vr5zk2o,"新しくDLしたペン
大好きな絵描きさんの人が出してくれたペンなんだけどめっちゃ書き心地いい",絵画,,喜び,,親しみを込めた,
at://did:plc:c7zyr3bqyvd7vjhs4pc4wn7w/app.bsky.feed.post/3m5xa7vi2z22x,"前と比べると今は餅武器も入手しやすくはなってますけど、それでも武器ガチャ怖いよね...😱
両方欲しい武器でやっと引く気になるかなって感じ！
神引きしてほしい",ゲーム,,心配,,親しみを込めた,
at://did:plc:dlz46fyewn33xp26k3jhcxbh/app.bsky.feed.post/3m5xa7v7xak2p,アニメや漫画のように！,アニメ、コミック,,期待,,親しみを込めた,
at://did:plc:nnrke7r6wnsxbm5uqo6lmgeo/app.bsky.feed.post/3m5xa7uvdfk2b,ただあんなシンプルな中でキッショイくらいの愛と情熱を感じさせられたので米津くんの勝ちです,ミュージシャン,,感嘆,,親しみを込めた,
at://did:plc:wkrw4smpe2djsx7pceypdnuh/app.bsky.feed.post/3m5xa7uspg226,bsky.app/profile/mada...,インターネットサービス,,平穏,,丁寧・中立,
at://did:plc:blblhbed3sfegqm33hllczjh/app.bsky.feed.post/3m5xa7u6e2c24,自宅に居ます,雑談,,平穏,,丁寧・中立,
at://did:plc:nl552xu5eirpldme4pqkahyr/app.bsky.feed.post/3m5xa7szzsk2o,Warframeルーキーに真に伝えることは”かっこいいポーズを取りながら中空にクソでかいホログラムのピザを出すエモート”が有ることかもしれん,ゲーム,,喜び,,親しみを込めた,
at://did:plc:5p2drxulv2uibfkboobta7qj/app.bsky.feed.post/3m5xa7thjlc2u,いってくるぜ！,雑談,,期待,,親しみを込めた,
at://did:plc:qx5dfl35727abliwznfz2dif/app.bsky.feed.post/3m5xa7sw4ws2g,ボトムはずるずる長いやつを浅く穿いてそう　足短いの気にしてると思うからだぼついてるやつ,ファッション,,興味,,丁寧・中立,
at://did:plc:x26p54zzq7zsalmyd254wdyp/app.bsky.feed.post/3m5xa7srfl22z,茶色いものいろいろ🟤,料理、食材,,平穏,,丁寧・中立,
at://did:plc:vbr37qihuaydlgrkuqfsxu6m/app.bsky.feed.post/3m5xa7sdo4k24,学校でTwitterできんからブルスカに逃げてきてはいる,X（旧Twitter）,,煩さ,,親しみを込めた,
at://did:plc:7rjszguwvcttkhkhhxhlbemg/app.bsky.feed.post/3m5xa7rzto226,"✍️
米
創味シャンタン
中華あじ
なす
チンゲン菜
人参
玉ねぎ
じゃがいも
サラダ油
食パン
ハム
スライスチーズ
生パスタ𝗈𝗋ジャージャー麺
トイペ
シャンプー詰め替え(比)
ニベアクリーム(比)",ショッピング,,平穏,,客観的・分析的,
at://did:plc:m6qz6apx2lengur6uykjozbg/app.bsky.feed.post/3m5xa7ruirc2e,本当にない文脈生やして自分とこの可能性潰すの好きだなあの政府,政治、社会問題,,怒り,,皮肉・当てこすり,
at://did:plc:unfjbnmg3c5opk4wcuw4cl6b/app.bsky.feed.post/3m5xa7rmd2c2s,"人生がつまらないからアキネーターにAqours答えさせて喜んでる
楽しい",ゲーム,,喜び,,親しみを込めた,
at://did:plc:xgaywc62ubygtxo43vdvrgam/app.bsky.feed.post/3m5xa7requc2e,喘息は～～～😷,病気、症状,,悲しみ,,丁寧・中立,
at://did:plc:pz5ov6rxuztwtqxk6x4sk7vf/app.bsky.feed.post/3m5xa7wl3wel2,"【写真特集】恒例のクリスマスイベントが開幕 鮮やかな光とサーカス、新北・板橋の夜彩る
10:38

北部・新北市板橋区の街を舞台にした恒例のイルミネーションイベント「新北クリスマスランド」が14日夜、開幕した。来月28日まで45日間、色とりどりの光が板橋の街を明るく包む。
https://japan.focustaiwan.tw/column/202511195001
#ニュース #台湾",観光地、行楽地,,平穏,,客観的・分析的,
at://did:plc:tagjcqxeq37kpeas4aizwpfu/app.bsky.feed.post/3m5xa7qgg5s2i,蓮マジで平日ライブなんだな…,ライブ、コンサート,,驚き,,丁寧・中立,
at://did:plc:akd6uitq3ca2in4kwhwchlnb/app.bsky.feed.post/3m5xa7qabuk23,なんか……めちゃくちゃ甘い匂いすんなん…………裏はカレーっぽいスパイス系なんだけど、隣人は謎の甘み……,雑談,,興味,,丁寧・中立,
at://did:plc:z76d6wr77vluuvfqnzwy6yil/app.bsky.feed.post/3m5xa7star5c2,"ほどほどトレンドワード
1. ソフト麺 [live-theater.net] (1867%)
2. 給食 [live-theater.net] (1835%)
3. M次元 (🆕 1200%)
4. なりすまし (900%)
5. スタバ [sushi.ski] (776%)",X（旧Twitter）,,平穏,,客観的・分析的,
at://did:plc:3pitnh7dlzrcsop6iebhrl2z/app.bsky.feed.post/3m5xa7pw7m22j,本当に欲しいのか一旦考えることにした。でもオーブンレンジは新調するよ！！,家電、AV機器,,平穏,,丁寧・中立,
at://did:plc:hvf67bpzucnvkxmg6h4cjp3p/app.bsky.feed.post/3m5xa7ptnl22b,とりあえずがんだむ隔離垢でフォローしてた方のアカウントをどうにか探し回ってフォローできたのでまんぞく……消す前にメモしておくのだった,X（旧Twitter）,,喜び,,親しみを込めた,
at://did:plc:zcitaqxl6gjkd3fngixsg7oh/app.bsky.feed.post/3m5xa7psu6k2o,上手いかどうかは置いといてお着物を描くのはたのしい。,絵画,,喜び,,親しみを込めた,
at://did:plc:4ajxf7ulbtoyywfb2wltu6mq/app.bsky.feed.post/3m5xa7pknic2r,というか女の子が上、俺が下の男全員うっすら好きだな、デンジも恋太郎も好き,アニメ、コミック,,喜び,,親しみを込めた,
at://did:plc:deybei55m44tsoposwupp5s4/app.bsky.feed.post/3m5xa7otyus2k,ゆで卵マジで上手く剥けない,料理、レシピ,,煩さ,,丁寧・中立,
at://did:plc:nltkunwiindbgsynqn2yuk5l/app.bsky.feed.post/3m5xa7oe52s2z,ぱくぱく(♡*˘O˘*)｡° .｡.:.˚‧º·º·,雑談,,喜び,,親しみを込めた,
at://did:plc:gy7iihvzs26lo2pwlrtgky4l/app.bsky.feed.post/3m5xa7ocuzk2c,すばるさんおはあづじゃよっ🌞,雑談,,喜び,,親しみを込めた,
at://did:plc:fsaz7xl5rt7m2fkcbfkzoygo/app.bsky.feed.post/3m5xa7nwbpc2o,基本永続で全滅判定もある麻痺それがドラクエ,ドラゴンクエスト,,平穏,,客観的・分析的,
at://did:plc:wcdw3zjtss4zmm6qtnrjnf74/app.bsky.feed.post/3m5xa7nuk222o,17時から🈳です🐯🐾,雑談,,平穏,,丁寧・中立,
at://did:plc:frjqkwdvczou3ajs5xfcxulp/app.bsky.feed.post/3m5xa7ng63c2n,イスラエルの軍事侵攻が「憂慮すべき事態」なのは今に始まった事じゃねえだろ。何十年も前からずっとだろ。,国際情勢,,怒り,,挑発的・攻撃的,
at://did:plc:bjri3yz2ey2qwhwy6otvgz7e/app.bsky.feed.post/3m5xa7n7o322v,昨日の明太マヨも辛かった。シャア色は辛いものが多すぎる。カニカマあたりとコラボして欲しい。シャア専用カニカマでなんとか🦀,料理、食材,,喜び,,親しみを込めた,
at://did:plc:i23rc74e55vmcub2ozbdlvcq/app.bsky.feed.post/3m5xa7m6gls2o,なんかすごいラップ的なライムを感じるリリックな見出しかと思いきやそうでもない,言葉、語学,,興味,,丁寧・中立,
at://did:plc:vogbu242csg6km5bxpe72jv4/app.bsky.feed.post/3m5xa7m4pvs2c,"「お台場からスカイツリーまで歩いた」
国際展示場からスカイツリーまで歩くと、大体9kmくらい。
#ブログ #エッセイ
bonsurreal.com/blog/odaiba-...",国内,,平穏,,客観的・分析的,
at://did:plc:oxlibsvpq4ugzx4ctyqlybav/app.bsky.feed.post/3m5xa7lvank2t,A2ポスターの作業でクリスタ何回か落ちたんだけど、何が悪いんじゃろ……,画像処理、制作,,煩さ,,丁寧・中立,
at://did:plc:hcpt32fm4wrmkdp2ko6y7gbt/app.bsky.feed.post/3m5xa7lurys23,いつも二次創作で食べてもらってる食べ物、、動画見て美味しそう、、って思っただけで食べたこと無いのもめっちゃある,料理、食材,,興味,,親しみを込めた,
at://did:plc:zyynahob5wl4k3cvrfy6p3i4/app.bsky.feed.post/3m5xa7li7ns25,"成功
#せと打って最初に出たものがクリスマスもらえるもの
やったぜ",雑談,,喜び,,親しみを込めた,
at://did:plc:kmhzggjievaeql2mbaglzptf/app.bsky.feed.post/3m5xa7lfloc2h,運をはこんできてくれるの？優しいね☺️めたちゃんものすんごく早いね😊,雑談,,喜び,,親しみを込めた,
at://did:plc:ntokqrgzkowp6k5abewpqj6c/app.bsky.feed.post/3m5xa7lenfk26,"なんかでも…飯をそんな大量に食ってるわけでもないのに、動いてないだけでこんなに肥えるもんでしょうか
これが老化",ダイエット,,心配,,丁寧・中立,
at://did:plc:rwfbfxhkinkqeymgvmqaog2q/app.bsky.feed.post/3m5xa7lb63222,ルチ狙ってたから嬉しすぎる…これで縁ある2人が揃った🥹✨,ゲーム,,喜び,,親しみを込めた,
at://did:plc:mzg44u6qki7a4k2jwmbnz3al/app.bsky.feed.post/3m5xa7komd22q,異次元って神で,雑談,,感嘆,,親しみを込めた,
at://did:plc:oxthzqjoz4xyy4lczqyf6a42/app.bsky.feed.post/3m5xa7kfzvs23,疲れた…,雑談,,悲しみ,,丁寧・中立,
at://did:plc:6f7mh5migxm5eh6xalbl22vm/app.bsky.feed.post/3m5xa7kfvys2z,現状、アルバム聴いてるとやりたいことが何も進まないのでいつもの作業用再生リストに切り替え,音楽,,平穏,,丁寧・中立,
at://did:plc:c4bic66dk4xzarpjvlm7b3ow/app.bsky.feed.post/3m5xa7k2hs22x,移動中に落ちている木の実を拾い食いし、減っていくタイレーツマジロ😭,ポケットモンスター,,悲しみ,,親しみを込めた,
at://did:plc:u5a3rwursmencr5unn74sqq3/app.bsky.feed.post/3m5xa7jwhuc2q,さあ原稿をやろう,雑談,,期待,,丁寧・中立,
at://did:plc:uaht4xryqnznuqizkwzk2gar/app.bsky.feed.post/3m5xa7ii7fc23,むほーー！！！餃子食べたくなったぁー！！！😍,料理、レシピ,,喜び,,親しみを込めた,
at://did:plc:iiqcngbk5ocvhvgypotmnsfw/app.bsky.feed.post/3m5xa7ifcmk2s,モスグリーン,雑談,,平穏,,丁寧・中立,
at://did:plc:fwyacgbcpvt5w46mz7mpddbj/app.bsky.feed.post/3m5xa7i7owk24,元から現在地表示ありませんでしたっけ……普段はオフにしてあるけど……,スマホアプリ,,興味,,丁寧・中立,
at://did:plc:vsdtmhradztyfrzmfn76myi5/app.bsky.feed.post/3m5xa7i46ms2r,父が古い自転車をくれたのでたびたび買い物行くのに乗ってみてるんだけど、自分のバランス感覚が信じられなくて毎回ビクビクしながら乗っている…,自転車、サイクリング,,心配,,親しみを込めた,
at://did:plc:snpaepmjdgjylcjc4xi23yv7/app.bsky.feed.post/3m5xa7hkfc22i,日本代表は誰で、なんと反論を…？そこまで書いてほしいが,ニュース、事件,,煩さ,,丁寧・中立,
at://did:plc:p3i75gpiiak4tphpgremete7/app.bsky.feed.post/3m5xa7hb6ek2m,仕事でメールのやりとりをしている相手が話が通じない人(私の読解能力に問題があるのかと思って同僚たちにも見てもらったが私と同じ見解だった)で、もちろん仕事なので辛抱強く対応していたが途中から「おうちのひとにかわってもらえるかな？(訳: お前じゃなくて御社のもっと話が通じる奴を窓口にしてくれない？)」と言いたい気持ちとの戦いだった。,職場の悩み,,煩さ,,丁寧・中立,
at://did:plc:jtsisvw2bzqz2rxtogub2bln/app.bsky.feed.post/3m5xa7h6igk2d,100%ナイスでーす👍️,雑談,,喜び,,親しみを込めた,
at://did:plc:mstipbkyhva7rxg5vaclghi5/app.bsky.feed.post/3m5xa7gq4hs2b,普通に提供されたもの撮りましたでもシンプルに写真が上手いの感想になる（❔）,写真、ビデオ,,興味,,丁寧・中立,
at://did:plc:5rthou2eocc56kltiayjy3cz/app.bsky.feed.post/3m5xa7gf5v227,桜屋敷君は探索者でした　おもしろよわよわ姫おじさん,雑談,,喜び,,親しみを込めた,
at://did:plc:iy4tkgfvqgw6a7kyxuvwqu3i/app.bsky.feed.post/3m5xa7fly7s2f,"【夢幻紳士ファン必見】このアクリルスタンド、見逃せません！【ハヤカワオンライン・ブッククラブ会員限定】『夢幻紳士　猟奇篇』＋『アクリルスタンド　夢幻魔実也　少年版＆青年版』セット発売！｜hayakawashobo01 
@Hayakawashobo
 #早川書房

www.hayakawabooks.com/n/n2c86b4675...",コミック,,期待,,丁寧・中立,
at://did:plc:jbexgdutscaenpnxidxkgq3t/app.bsky.feed.post/3m5xa7fklcc27,バシムくんたら愛くるしいな。,雑談,,喜び,,親しみを込めた,
at://did:plc:75pphadx3j6oqfvkal4zbuuc/app.bsky.feed.post/3m5xa7f3exs2j,カラスバさん、えっくすくんでみた「タッパなんか関係あらへんこうしたら同じや」ってボコボコにした相手を見下ろしてるやつが好きなのでソレです,雑談,,喜び,,親しみを込めた,
at://did:plc:2552v6lcleyuvzgt6dgorocj/app.bsky.feed.post/3m5xa7f2zas2p,"さすがにたけぇ。
もうちょっとあとでも買えるかな?",ショッピング,,心配,,丁寧・中立,
at://did:plc:u6nqjp7l5k7rpv4ptdfvzwgc/app.bsky.feed.post/3m5xa7ev4rk2q,"言ってないけどぉ～w
言ってそうな写真だったからついぃ～😌",雑談,,喜び,,親しみを込めた,
at://did:plc:orpn2zlwnqhm6jc75ahqxwvy/app.bsky.feed.post/3m5xa7eavcs2z,"ケースのデコり方が、専用！って感じがして可愛い〜！！
気をつけていってらっしゃい！",日用品、生活雑貨,,喜び,,親しみを込めた,
at://did:plc:dottq3oy7q2c3jireewfoexy/app.bsky.feed.post/3m5xa7eaoi22h,スカートのフリルまでびしっと描き込まれててすごい！可愛い！,絵画,,感嘆,,親しみを込めた,
at://did:plc:lwkrkhfuwdyn4rvl3tqkrdfh/app.bsky.feed.post/3m5xa7e3t7c2j,大学病院の入り口脇で寒そうなうさぎ。,動物,,悲しみ,,丁寧・中立,
at://did:plc:ag5ox2p5pnxfnznotlv4fp5k/app.bsky.feed.post/3m5xa7dome22g,【セキュリティ ニュース】ファイル管理ツール「File Browser」に脆弱性 - 依存ライブラリに起因（1ページ目 / 全1ページ）：Security NEXT https://www.security-next.com/177262,セキュリティ,,警戒,,客観的・分析的,
at://did:plc:6khlya65b6bk3ih6rvqmgnoe/app.bsky.feed.post/3m5xa7dliqk2v,"アチャノコさん、おはようございます‼️
よろしくお願いします✨",雑談,,喜び,,親しみを込めた,
at://did:plc:q5sgxqlimiqhxr26qfsw54qt/app.bsky.feed.post/3m5xa7ct4hs2v,今日めちゃめちゃ歩く気でスウェットで来たので友だちに「近所のコンビニか？」って言われている……まぁそんなもん……,ファッション,,平穏,,親しみを込めた,
at://did:plc:wan42e5kjitz4vj3yvecjenu/app.bsky.feed.post/3m5xa7cnbx223,"Kuru-Haru♡

#D4DJ  #Dで始まるラクガキ #リリリリ",アニメ,,喜び,,親しみを込めた,
at://did:plc:y3pwnsyw6zpiuztzuuoo4fuy/app.bsky.feed.post/3m5xa7cgccs2v,金曜日の夜はタルコフではなくARC流してみようかな,ゲーム,,期待,,丁寧・中立,
at://did:plc:7cnfbdl3pqvnq4o5jy3jsok3/app.bsky.feed.post/3m5xa7cfnsk2m,"ナイトレインYAP先生引率回
武器の付帯効果をほぼ理解していない中、出来る限り味方に甘えたい一心で、敵から狙われ難くなる効果のある武器だけは必ず拾って使っていたら、YAP先生の抜き打ち装備チェックが入り「その武器持ってると嫌われますよ」と言われて大笑い",ゲーム,,喜び,,親しみを込めた,
at://did:plc:2crpm6lyjmz74j2cxfiesmpb/app.bsky.feed.post/3m5xa7ccwvc2p,人生舐め腐り人間だから、本当の苦しみを知らない,生き方、人生相談,,平穏,,丁寧・中立,
at://did:plc:vei6v3tanz6b5na2dwkqar6g/app.bsky.feed.post/3m5xa7bnsmy2q,悲しみがとまらない,雑談,,悲しみ,,丁寧・中立,
at://did:plc:tjd6kn77tkiikaydfpavp7zl/app.bsky.feed.post/3m5xa7b2c4c2v,"アフガン編みのカグール編み直し
前回140目で細かったから160目にしてんけど今度は大きい？
今回追い目ちょい緩くしたからそのせいかな…
5cmくらい編んで様子見てそのままやったら目数減らすか🤔
相変わらずプレーン編みは丸まるな😑こういうものとしてくるりんを楽しむか…裏から拾って引き抜き編みして縁編みしたらまっすぐなる…？
#編み物 #アフガン編み #ダブルフックアフガン #カグール",手芸,,煩さ,,丁寧・中立,
at://did:plc:fwirrl6tnpoglssk56kf4ghh/app.bsky.feed.post/3m5xa7aiqlk2f,兄貴不意に野性味出すからずるいよなぁw,雑談,,喜び,,親しみを込めた,
at://did:plc:4qnk7gfozcftjv6iapwyifen/app.bsky.feed.post/3m5xa77w7ss2n,"#読売新聞#閣僚に聞く小野田紀美経済安全保障相
気になる記載がある。外国人材を必要とする分野があることは事実だ。必要な外国人を受け入れること、だ。

日本人が働きたくない職域に外国人に働いて欲しい気持ちが出過ぎ。

そうした職域こそ人権や報酬に問題点が多い。当然違法な職域も含まれる。そこを国として整備しないで、必要な外国人であってはなりません。

彼等こそ福祉国家達成の為のエンジンで有り納税者なのだからその恩恵も受ける対象でなければなりません。",政治、社会問題,,怒り,,教訓的・啓発的,
at://did:plc:o3gstarzv2tzgfw3xc6nx5a5/app.bsky.feed.post/3m5xa77gey22q,かわいい女、抗えない力により顔の余白を減らすな,雑談,,興味,,丁寧・中立,
at://did:plc:elzz5cmygpmgypmy3kxl6t24/app.bsky.feed.post/3m5xa76xv4c23,"今日の1枚！
世界トイレの日！",年中行事,,平穏,,丁寧・中立,
at://did:plc:sdbtzm7wav2srkovkeni2eiv/app.bsky.feed.post/3m5xa76riz22s,"アシコンはワンボタン補正入らないって何度も言ってるのに彼らは覚えてくれません。悲しみ。
補正乗り切ったらワンボタンでもコマンドでも最低保証ダメージになるから一緒って言っても信じてくれません。悲しみ。",ゲーム,,悲しみ,,丁寧・中立,
at://did:plc:4zlnt6wnzyzntw2x4vd4yqwt/app.bsky.feed.post/3m5xa76oajc27,"文学フリマ東京41で並べます！
11／23 ビーナイスの本屋さん ち-75・76⑥

bの言葉 ５色セット （2025年5月リソグラフ版制作）
リソグラフ印刷 ALBATRO DESIGN/PRINT+PLANT 
で新色（ピンク・金）追加

bで始まる英単語に、簡単な言葉を添えています。
アラベール紙の観音開き８ページ。
特製平袋入り",本、雑誌,,期待,,丁寧・中立,
at://did:plc:3u6u4hpckolr7owcth5qwj3m/app.bsky.feed.post/3m5xa76jl422w,ずとまよの有心論が好きすぎてついにえいがさき曲の無限ループから解き放たれた,邦楽,,恍惚,,親しみを込めた,
at://did:plc:qiktfxrkmglfslv64zonaqjo/app.bsky.feed.post/3m5xa77iw442j,シンコクの応援席のペッターさんて何者…？,スポーツ,,興味,,丁寧・中立,
at://did:plc:vs3xdblsqkbl4aqtoghmvfu3/app.bsky.feed.post/3m5xa75z5pk2c,"見てみたらオルガマリーは1も2も3人×10組で闘うやつなのでもしかしたらまだオルガ1かもしれないですよｗ　でもなんかやっぱり古川さんがアキレウス使ってるのを想像するとニコニコしちゃいますよね☺️
あの方実装当日に宝具5にしてたからその後のレベルとか絆とかどうなってるのか気にはなりますがｗ",ゲーム,,喜び,,親しみを込めた,
at://did:plc:3ca27iai7b4d4zaz2qwhyqsw/app.bsky.feed.post/3m5xa75yuwc22,キレイ🥹✨✨✨,雑談,,感嘆,,親しみを込めた,
at://did:plc:wiqylzu6gxkw72izodf63pi7/app.bsky.feed.post/3m5xa75x5b225,"ほんとこれ

x.com/kuratamagoha...",X（旧Twitter）,,容認,,丁寧・中立,
at://did:plc:wekxdeysruky2dfrejn7yn56/app.bsky.feed.post/3m5xa75m5p225,少し時間が空いたので映画を観に行く前に柱稽古編を視聴しながら掃除や片付けをしていたのだけど、岩を動かす場面を見ながら“足の方が下がってしまう”という炭治郎くんの言葉に対して「わかる！」と毎回思う。過去に仕事で200kgほどの荷物を運んだときに思ったので。（しかも坂だったので押し負けるとかの問題ではなかった。気を抜くと逆に潰される。）,アニメ,,喜び,,親しみを込めた,
at://did:plc:cuoy7qs26eo3abfqykjlqag4/app.bsky.feed.post/3m5xa75eeoc2c,⸜(  ॑꒳ ॑ )⸝‬いい夢を〜,雑談,,平穏,,親しみを込めた,
at://did:plc:7xn2y3xeyhnmca4kyw2xa36x/app.bsky.feed.post/3m5xa74c2222d,小さくて可愛くて強い女に殺されたい,アニメ、コミック,,喜び,,親しみを込めた,
at://did:plc:zpdwvu4pagn42vwu4qjz4go7/app.bsky.feed.post/3m5xa73zhms2m,👏👏👏👏👏,雑談,,喜び,,親しみを込めた,
at://did:plc:yh35xlaikklvk6wwagy656hc/app.bsky.feed.post/3m5xa73gfbk2d,カバーは、手を伸ばしているガイアが、守りたかった景色です,絵画,,平穏,,丁寧・中立,
at://did:plc:5g3oqojrjfl7qaq6xbr2wyko/app.bsky.feed.post/3m5xa73cfds27,"バードやりたいけど演奏数値・・・うぅ・・・
ヒーラーだけで許して…許して…",ゲーム,,煩さ,,丁寧・中立,
at://did:plc:yjpxkbjbqbazzkwasxw67dzf/app.bsky.feed.post/3m5xa7374u22b,なんか急に構図が全く浮かばなくなって同じ顔しか描けなくなったから自分がこれまで描いたやつ見返して手札整理しとる,絵画,,平穏,,丁寧・中立,
at://did:plc:sgicz6zpfsmpylgku3psfxw2/app.bsky.feed.post/3m5xa72t34c2v,"原神、魔神任務 空月の歌・第3幕「存在しない国」（5/5）のプレイ動画にインデックスを付けました。
アルレッキーノの助力で「虹月の月髄」を手に入れるエピソードです。
youtu.be/SEjcwQMVUz4

 #GenshinImpact #HoYoCreators #アルレッキーノ #コロンビーナ",オンラインゲーム,,平穏,,客観的・分析的,
at://did:plc:ohwup7m7r565tbdhulp77tkp/app.bsky.feed.post/3m5xa6zylhc2n,あんまり冷笑しなさんな,雑談,,怒り,,挑発的・攻撃的,
at://did:plc:xmf7uoi6zrqjj6j4fsxntjh4/app.bsky.feed.post/3m5xa6zj6c227,"妹は知っている 第47話(ヤンマガWeb)
貴一郎くんはお兄さんな。周りに美女いっぱいよ。
yanmaga.jp/comics/%E5%A...",コミック,,平穏,,親しみを込めた,
at://did:plc:7xqqbmwfbskjkopxvwz6e4zg/app.bsky.feed.post/3m5xa6zgbjc2m,告白されるのかと思った,恋愛相談、人間関係の悩み,,驚き,,丁寧・中立,
at://did:plc:3it3ir4xxibpitafqznfrejw/app.bsky.feed.post/3m5xa6ynbpk2k,ななかわさんのヌフだいすき🤍かわいい,雑談,,喜び,,親しみを込めた,
at://did:plc:wnhilcnyaaq5bescepwqfwfe/app.bsky.feed.post/3m5xa6yhwss27,"DD2チームからのお言葉が届いとるね〜

x.com/dd_capcom/st...",ゲーム,,平穏,,親しみを込めた,
at://did:plc:dgbagqisbqp2s6j6nzlfy3ws/app.bsky.feed.post/3m5xa6yepcc2o,おはようございます!٩(ˊᗜˋ*)و,雑談,,喜び,,親しみを込めた,
at://did:plc:pxn32kkajtomrt3kgpqyzwcu/app.bsky.feed.post/3m5xa6xrg4c2y,遊びたいねという話はしてるものの、日程の決まっている卓予定は実質ゼロになったので、なんだかぼけっとしている,趣味,,悲しみ,,丁寧・中立,
at://did:plc:bfukx6foxww76mrt4mgvrr3r/app.bsky.feed.post/3m5xa6xqvj225,これ9回死ぬこと確定してるのほんまにおもろい,ゲーム,,喜び,,親しみを込めた,
at://did:plc:ag5ox2p5pnxfnznotlv4fp5k/app.bsky.feed.post/3m5xa6xpcq22g,【セキュリティ ニュース】「MS Edge」にアップデート - ゼロデイ脆弱性を解消（1ページ目 / 全1ページ）：Security NEXT https://www.security-next.com/177394,セキュリティ,,警戒,,客観的・分析的,
at://did:plc:ukjpy5hkyoupmn6uflyngzxs/app.bsky.feed.post/3m5xa6xogfs2n,"ストレッチいいですよね☺️
面倒くさがってないで、やらないとですね😆",ダイエット、フィットネス,,喜び,,親しみを込めた,
at://did:plc:4b34vyab4fhk3hl2oi4mskq6/app.bsky.feed.post/3m5xa6xdujc26,アカウント狙い撃ちしてるんですかねという頻度のシャドバンされ率…このまま解除されなかったらそのまま生きていきます,X（旧Twitter）,,煩さ,,丁寧・中立,
at://did:plc:5rkbuc6iq2cpvr4hxvgr6qwe/app.bsky.feed.post/3m5xa6x7sn22h,そして堂々と3期メンツみたいな顔して混ざるマーチャン,雑談,,喜び,,親しみを込めた,
at://did:plc:gvlbfpm7qlsazc7ult5tpoqg/app.bsky.feed.post/3m5xa6wz7p22n,生地の味そのものがおいしくて、おいしい！おいしい！って食べていたらﾑｷﾞｻﾝﾉｽｺｰﾝ消えちゃった……,菓子、スイーツ,,恍惚,,親しみを込めた,
at://did:plc:vuh6etvh7f34bonc6dlup7wd/app.bsky.feed.post/3m5xa6wdyyc2e,"髪の毛がそろそろ暴走し始めてるし
切りに行かなきゃなぁと思いつつ
なかなか億劫で行けてない…",ヘアスタイル,,煩さ,,丁寧・中立,
