post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:tmntliluec5ctyydi4mftbno/app.bsky.feed.post/3m54rwgjx7224,"7️⃣の腰、というか体のライン細すぎる
もっと食べてほしい
でも、食べても太らなそう……",分析失敗,,分析失敗,,分析失敗,
at://did:plc:o77qtswkt2e6mqpgvdd7zjvt/app.bsky.feed.post/3m54rwgiwxs27,"『羅小黒戦記2』前作の感じを期待して見に行くと予想より遥かに重い一撃をみぞおちに喰らわされる感覚になることは間違いないんだけど、それこそまさにこの種のエンターテインメント作品が今の世に在ることの大きすぎる意義の一つでもあると思ってるから、本当に大満足
あとメッッチャクチャ面白いからこれ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:bpoiw4do3ujztdl22qmcbbxs/app.bsky.feed.post/3m54rwgcmt22y,おまんじゅうしか勝たん👊,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3vsdfoquljfi5kb2e34oq746/app.bsky.feed.post/3m54rwgcd2k2j,子どもと大人のコンビかわいいのわかる私も好きだなぁと思う　大人と子どもの関係が温かく健康的?だととてもうれしい　大人が大人であり、子どもが子どもとして当たり前に保護され、舐められず一人の人間として尊重されているとよかった………っ泣　という気持ちになる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nwjk3otujeuc6iez5zn5xyvi/app.bsky.feed.post/3m54rwgakg22e,"多摩イメージあるの！？山かな！？！！
地方って地方の数だけあるわけじゃん……？？？そりゃ増えますわ😂

その組み合わせの妙が心をつかむんだね～シンプルなのに刺さる作りだよね",分析失敗,,分析失敗,,分析失敗,
at://did:plc:dt6gq2jwd52kfnik234gtf45/app.bsky.feed.post/3m54rwg62dk2m,"ｵﾀﾝｼﾞｮﾋﾞ‼︎🎂
妹Pがおもちゃくれたｳﾚｼｰｯ
ずっと欲しかったハンゾーの可愛さがすごい😭愛",分析失敗,,分析失敗,,分析失敗,
at://did:plc:odiio2fdm6srpp77ajtjgofh/app.bsky.feed.post/3m54rwfnba22b,誰かと付き合ってるとなんか一人ぼっちの時間がすごーく嫌いになるし、私は一人ぼっちなのかもって錯覚すること多くなってダメなのかもな。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:liaiqdlt57u2xnqcum6ueu2n/app.bsky.feed.post/3m54rwfnd6k25,"ジョイポリス楽しかった
完全屋内は天候に左右されにくいからいいね

タブナイはもちろんだが逆転裁判のゲームがあって盛り上がってしまった",分析失敗,,分析失敗,,分析失敗,
at://did:plc:5uyayujiedxq4k3icate66cf/app.bsky.feed.post/3m54rwfmqms2u,あっ💕チャリオットちゃんだ💕yﾎﾞﾀﾝｵｼｰ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6u6rvs3zkud77ocke37lvktq/app.bsky.feed.post/3m54rwfjl2s2b,"感謝以外に差し上げられるものがなく
あ～～保存保存",分析失敗,,分析失敗,,分析失敗,
at://did:plc:2fe4l5nmt2bchj5k542uqyy7/app.bsky.feed.post/3m54rwfiqum2l,僕の場合冷笑じゃなくて嫌いなものをバカにしてるだけです,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nugf3bgupx7gt5wifjwgatlv/app.bsky.feed.post/3m54rwfb3lc2b,Keiに旧ロゴのジータ2二脚揃えたかったけど別に最近のモデルでもいいな、現代を生きているので,分析失敗,,分析失敗,,分析失敗,
at://did:plc:mnkx2mnq7io3iywkk4gi7ipa/app.bsky.feed.post/3m54rwf6sdk2l,おちりから落ちるのもそれを受け止めるところも受け止めて満面の笑みなところも受け止めた後自分の頭の上に押し上げてのせてくれるところもそれを全て受け入れてしがみつきに行くところもすべてが愛い,分析失敗,,分析失敗,,分析失敗,
at://did:plc:o2ayxwvgxjr2mr4feudfapsu/app.bsky.feed.post/3m54rwf4bbs26,100間に合わんので途中でもあげます,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6vxom46gj6yupj77kcg7l64w/app.bsky.feed.post/3m54rwevpd227,育児しんどい期がウチの妹のソレみたいで、何もできないなりに心配をしていました…いろいろ距離感がつかめてきているようで何よりです(どこ目線？),分析失敗,,分析失敗,,分析失敗,
at://did:plc:w4kkwb253w5bmvgxp54tvcng/app.bsky.feed.post/3m54rwepruk2s,"＃機動戦士ガンダム

なんかわかった気がする

人の心を持つ、ヒトならざる怪獣シャア

怪獣の心を持つ、怪獣ならざる人アムロ

って気がする・・・・・",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ar3l3jqmiu4hgxpfrs5ihsrv/app.bsky.feed.post/3m54rwekvmk2z,"WEBだと半額なのだと今気付いた！
これは行かねば",分析失敗,,分析失敗,,分析失敗,
at://did:plc:d5ari32244ddodxng3uyg33o/app.bsky.feed.post/3m54rwed4ls2j,人を褒められる人になりたいなぁ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ufakzwzudxycnxfacqhshhbo/app.bsky.feed.post/3m54rweaimc2q,あーっあの制服いいですよね〜！私も女の子お迎えした…i…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4z2p4rh52nwzg6ml2zbgq5lk/app.bsky.feed.post/3m54rwe3pc22u,バチコン、スペシュ持たせてもらえないまま1200p行ったのでおわり,分析失敗,,分析失敗,,分析失敗,
at://did:plc:256jt5iru22zy4j44pclkvmx/app.bsky.feed.post/3m54rwdtcqc27,やった〜新幹楽しみ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wa6f3hg77p6pul764m5fqa7n/app.bsky.feed.post/3m54rwdnl5c26,"yoshino-kimiharu.hatenablog.com/entry/2017/0...

記事の前半部分共感できる
ほんと1000円カットですら入りにくい",分析失敗,,分析失敗,,分析失敗,
at://did:plc:agmaycvzedkiwywowc5vop3u/app.bsky.feed.post/3m54rwdbjfk2j,えへへ😚,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tqlnxujap7zbs4aq4z6wyppg/app.bsky.feed.post/3m54rwcxrus23,その後の(怠惰とかの方です)話で猫のしっぽに憧れがある、と言う出だしだったのでおっちゃんガンギまりすぎるよ、ってなったのはここだけの話です。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:glolm2obt47wrqwpvhsa7sks/app.bsky.feed.post/3m54rwewvkz2y,推しが主人公を立てる位置にいる時が一番輝いて見える。イラスト一枚絵で表現する感情というか、目立ちたくないんかなーって思うとおっ良いね〜ってなる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5advlztvs4yjctu76ahjhdtn/app.bsky.feed.post/3m54rwcpk7c2j,"新しい言語を学習するときは、まず挨拶と「きれいだ」「愛してる」を覚えるそうです😘（二次創作）
でもリチャは日本語の「愛してる」の響きが一番好きだって……あなたの本当の想いが伝わる気がします👼",分析失敗,,分析失敗,,分析失敗,
at://did:plc:t3zni6bcgghkgn7sazcsenbl/app.bsky.feed.post/3m54rwcmli226,"11/8
cali≠gari「TOUR18」
@HEAVEN'S ROCKさいたま新都心VJ-3
2日目
行ってきました‼️

1日目より人が多かったです。1日目はスタッフさんに「詰めて」と言われなかったのでめずらしいな〜と思ってましたが、2日目は「せーの！って言ったら3歩くらい前に移動して下さい」を2回言われました😂

チケ番も2日目の方が倍悪かったので、人の間からチラチラと推しを見てきました😊熱くて暑かったです😆

アンコールで、青さんに「もっと前に来いよ」と言われ久々の押しが楽しかったです♪
締めのKBGGで壊れてきました✌️
ライブだーって感じが戻ってきて嬉しかったですw",分析失敗,,分析失敗,,分析失敗,
at://did:plc:w3tjrhn3j7v3eoi72egdmfci/app.bsky.feed.post/3m54rwcdihk2k,寒いと布団から出られなくて、眠くないのに寝たりしてしまう,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rlxsh7dslh432wcaagafsmn6/app.bsky.feed.post/3m54rwcb6ak2b,"みんなｵﾒﾃﾞﾄｫ~(∩´ω`∩)♡

Part4💕

#温泉むすめ
#浅虫夕凪生誕祭2025
#リン生誕祭2025
#ブレバン
#シェリー・ローレン生誕祭2025
#メダリスト
#都中伊のと生誕祭2025",分析失敗,,分析失敗,,分析失敗,
at://did:plc:jxqxrjdevonuxuh4or34gjev/app.bsky.feed.post/3m54rwc4oos25,トライアングルきたよん,分析失敗,,分析失敗,,分析失敗,
at://did:plc:7u3dtdnl5wu7nzzepe4ucdxf/app.bsky.feed.post/3m54rwbunu22r,寝る前に洗濯物取り込まないとジャビジャビになるの忘れそう,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rhftiinp7lwkbpn5hzuxgv3j/app.bsky.feed.post/3m54rwbrwws2b,"#いいおっぱいの日
えっちだぜ！ぱわふるだましい！
（男女混合/バニーガール＆男逆バニー）",分析失敗,,分析失敗,,分析失敗,
at://did:plc:kl5kxa6pakqaozbuqnkdxg2i/app.bsky.feed.post/3m54rwbpiss2h,多分だけど10代の頃より笑うようになった気がしなくもない,分析失敗,,分析失敗,,分析失敗,
at://did:plc:mwunl6sbmgbguoqpobglzw4r/app.bsky.feed.post/3m54rwbp35c2u,めちゃベタな胡散臭さがかなり好き,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3jbegiey75maqxfv7kzwsexn/app.bsky.feed.post/3m54rwbicds2j,"ありがとうございます✨
本当は全員揃えて並べてあげたいんですけどね🥺
私は不器用なので、Deconさんの仰るように嫉妬させちゃうかもしれません😂",分析失敗,,分析失敗,,分析失敗,
at://did:plc:iso6yq24ijj5f3by7qrja6bn/app.bsky.feed.post/3m54rwnqdyzs2,友達のエロ自撮りなんて最高のご馳走では？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5zj5ahgzev4oxcgcmywwxpgy/app.bsky.feed.post/3m54rwb7uss23,フォロワーの膝は全部私の膝だと思ってるので余裕でゴロンチョしてるけどいつか訴えられたら多分負ける,分析失敗,,分析失敗,,分析失敗,
at://did:plc:engtku3i46a3cgkfnqn6fr34/app.bsky.feed.post/3m54rwb7dac2z,酒蒸しハンバーグを食べるなら、サラダを食べなくちゃということでスーパーで物色していたら『サラトリオ』という商品が初めて目についたので買ってみた。3種類のレタスで土と根っこがついていて、真上から見るとグーリンブーケのようで綺麗だった。200円弱で、まあ安くもないが高くもない値段だったのでたまにはいいかと買ってみた。2食分ほどはあるかな。やはり、皿に盛ったときの見た目が美しいですね。おもてなしプレートに使う際にも手軽でいい、また買うと思う。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:u5xsgr3ffqya7zl44rbslqbb/app.bsky.feed.post/3m54rwb3y6g2a,スカーhを＋かエボルト？で出してくれないかな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gpjldqssdz2un5qmbtswvsvz/app.bsky.feed.post/3m54rwawlws2x,リンドウ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rgqwa35yhacftlqsabnsyjck/app.bsky.feed.post/3m54rwasi422o,"それからポイピクにリアクションして頂き、本当に本当にありがとうございます😭🙇‍♀️🫶
いつの間にかいっぱいになってて本当に嬉しいです！励みになります✨",分析失敗,,分析失敗,,分析失敗,
at://did:plc:naerck4eoy2ivzu4se2jk54f/app.bsky.feed.post/3m54rwaqims2r,ずっと放置してた衣替えの片付けを今さらしてたんだけど、今日に限って娘大号泣でこの時間に起床、パパのこと超絶イヤイヤ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bcwqvaarqul6gkwytxx5kid2/app.bsky.feed.post/3m54rwai4322s,Samさん🫶🏻 お疲れさま☺️ やんなー！バリ可愛い😻 アレやった、ピクミン！🌱 ピクミン風。帽子被ってるねん🐈‍⬛💕,分析失敗,,分析失敗,,分析失敗,
at://did:plc:2glewclitkyu52ds4hpk4ism/app.bsky.feed.post/3m54rwaf3fc2p,やっぱりウチの猫ちゃんタレ目だよな…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ijf5dzruyxomkapurxjkkxa5/app.bsky.feed.post/3m54rwacggk2o,"#️⃣私の第一印象と今の印象をフォロワーさんが引用リツイートで教えてくれる

タグ置いて深夜作業するぜ…φ(･ω´･ ＠)
ｺﾅｹｼ…！！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ngzpfsahikzom7kkwsqadsok/app.bsky.feed.post/3m54rwabeas23,ちちをもげと悩みました,分析失敗,,分析失敗,,分析失敗,
at://did:plc:kp3n7ed2xqok6k7ndhecg3ce/app.bsky.feed.post/3m54rw77fdk2v,昨日銭湯行った時にロッカーで隣のシルバーアッシュで三つ編みのシルエットが視界の端に入って、とうとうわしもイカれて脱衣所間違えたかと焦ったんだけど、三つ編みのちっちゃい爺ちゃんだった。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:7q5hevoh4gq75hqnwgmkqlc3/app.bsky.feed.post/3m54rw75gtk27,🪬いえ、私Obsidianの人じゃないので,分析失敗,,分析失敗,,分析失敗,
at://did:plc:yyjmndc3opxlteb257c5x5po/app.bsky.feed.post/3m54rw74re22s,あとふわふわふかふかなのでポケットの中でムギュ……てすると落ち着く,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rlonoaqkz5mv2rgodnpvb5cg/app.bsky.feed.post/3m54rw73kc22u,殻付きマカダミアめんどいけどおいしい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rejvmge2tn2bnfgzt5njdnek/app.bsky.feed.post/3m54rw6yzac2k,吉苦哇居然跑去吃球隊裡的板凳人員,分析失敗,,分析失敗,,分析失敗,
at://did:plc:k3agkxmset6mygoija24e3so/app.bsky.feed.post/3m54rw7nb232t,めちゃくちゃあーだこーだ意見言いまくってきて、最後に「あなたの意見を尊重するよ。もう決めたことに口出ししないから 」と言われ、その翌日にあーだこーだ言われるの流石にこれもう暴力だろって感じだ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:2f5uvyahas33uymffrj6w66b/app.bsky.feed.post/3m54rw6offc2o,"面白いぐらい実ってました😂
何個かカラス🐦‍⬛に綺麗に食べられてたからから多分甘柿…？←",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ku7uiabaiawobyzdhbihjms4/app.bsky.feed.post/3m54rw6lkl22d,五、女じゃなく男のことで悩み苦しみ傷つきしてるから…でもその唯一無茶苦茶にできる夏は他人の顔してくるんだよ…🙄妬けるねぇ…は？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:pn2mkjeeepjcenyz4fleixul/app.bsky.feed.post/3m54rw6jsvs2i,…だし5人の生放送が見られるのほんと嬉しい楽しみすぎる🥰,分析失敗,,分析失敗,,分析失敗,
at://did:plc:t5tl5j5f7w2nvhq42nht6xbh/app.bsky.feed.post/3m54rw6ikuk2y,汚水ためてそこに漁港作るか,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xvvnxwyxeqh4mo3oxyqh5ycx/app.bsky.feed.post/3m54rw6hgqc2f,これから意見を送ろうとしている人に対して「何もしないくせに」は草。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:reypspa6hpqob2xtc5tgn5cn/app.bsky.feed.post/3m54rw6g4qk2t,まだ修正するかもだけど表紙！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:7c77tkvgc2xboh473gbt2bfb/app.bsky.feed.post/3m54rw6deu22e,"怖いのはこれを超えられて初めてドに意識して貰える、本当のドからの親愛度判定が貰えるところ。
意識してもらう為にドによそよそしくされながら、周りの奴が人間の友人だからってドから変わらず優しくされてるのを見ても耐えなくちゃならない…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:7c77tkvgc2xboh473gbt2bfb/app.bsky.feed.post/3m54rw6ctbk2e,"ドはお爺様の「人間の友達を大切に」を聞いてるから人間かつ友達ならイコールで確実に大切にされる→現在ヒナロナ(+半やたいじにん)辺りは全員ドから大切にされているんだと思う。
その上でドに告白すると友達の枠から外れて一時大切枠からも外れるのかと思うとメチャクチャ厳しい竜の試練って感じがしてすごい

仮に仲良くなったモブの人間がめっちゃ大切に色々気配り手配りしてくれるからワンチャンあると思って告白すると「え〜…君の事は友達だと思ってたんだけど…」って言われてその上で一切のお友達向けムーブ(ド基準の距離感バグった優しさ)が無くなるわけですよ。発狂もんでしょ…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6pe3fyj53kled4wxmlsptqkr/app.bsky.feed.post/3m54rw6ad7223,おやすみー,分析失敗,,分析失敗,,分析失敗,
at://did:plc:eldopz5a64aapix3gyfu7nw7/app.bsky.feed.post/3m54rw5vhk22q,こんなこと言ってましたがLorna Shoreの新しいマーチが好みすぎてまた買ってしまったよ……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:th74kk4nm7u7zfodtg6fa6fc/app.bsky.feed.post/3m54rw4uxm72i,20BMWと38キャデラックに挟まれて38と接触スピンでクラッシュか #wecjp,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wh6zrbrpqj2dvzrxhyj6z5d2/app.bsky.feed.post/3m54rw5kf2c2v,ネコおじさんの配信を見ているのだけど集団に慣れていない感じがかわいいw,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wfk6k4enh7t2nfpjwdzpcjda/app.bsky.feed.post/3m54rw5b27s2u,"na duvida sobre se alguns de vcs serão cancelados no futuro, já deixo aqui registrado que nunca fui muito com a cara de vcs",分析失敗,,分析失敗,,分析失敗,
at://did:plc:yze676mhek6f4udacjk7eguo/app.bsky.feed.post/3m54rw55c422n,"Podcastで粤語スクリプトついてる番組を探してみたけど、古典朗読しかなくて実用性が乏しい…

podcasts.apple.com/jp/podcast/%...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6zd66ewcatdvn4wdxtwqvcf3/app.bsky.feed.post/3m54rw53jhk2q,ZA面白いよ、知らないおじさんを寝かしつけられるよ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4sljvnyhlx5lcevtwtegxopw/app.bsky.feed.post/3m54rw52l6s2a,でも絵描けなかったしあまりオタ活もできなかったけど図書館行ったり散歩したりカフェ行ったり、あまり普段自分がしないことをしていたので楽しかったんだよね　今体の方の病気があって忙殺気味だからそういうゆっくりした時間を持ててないなと　時間どこ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:hitwvwckoe4ejyzsvvkhoxxg/app.bsky.feed.post/3m54rw4x7rc2r,なんか新しくゲットした背景素材と3D素材だけピンポイントで保存できてへんし……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qvo634pncv2l5measbyltroy/app.bsky.feed.post/3m54rw4trg222,すらっちさん、おひさこんばんはです(*´▽｀*)ﾉ✨,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3eyymd6yk3ldkf4ogragwx6j/app.bsky.feed.post/3m54rw4qa522j,てか、なんでお呼ばれした輩(職場の同僚ども)来なかったんだよ、ふざけんなよ、雪降ったからしゃーないけど,分析失敗,,分析失敗,,分析失敗,
at://did:plc:a245xlficrx45mppkel4fmjt/app.bsky.feed.post/3m54rw4o2sc25,未来の私が具現化してくれますように……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4btzr7iustisqs37kk2bjnsl/app.bsky.feed.post/3m54rw4ii3k26,助けてください,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gjrkxbivumh3764jy2lys3cv/app.bsky.feed.post/3m54rw4hvjs2m,"これ体験版だけしたけど開始一分で泣いたし序盤だけでガチ泣きした
次はこれ買ってやるんだ……",分析失敗,,分析失敗,,分析失敗,
at://did:plc:cx6t75ip646arnc3p7ub3uh5/app.bsky.feed.post/3m54rw4ha2c2s,コケた上に踏まれた　かあいそ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:j5t323euy6dloq3ifwbbadvc/app.bsky.feed.post/3m54rw3y4nk27,#KLINGAI #aiart,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4ofvl3mwl2cqxdcnmp53yilu/app.bsky.feed.post/3m54rw3y3oc2d,"メガネくもらせながらちょっと汗ばんでるのかわいいね
ｽﾞｿﾞｿﾞ…ふむ…この油の量と多量の炭水化物から推定されるカロリーを深夜に摂取するのは健康上あまりにも…ふむ…ｽﾞ…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:uc25roqdhnwkxw5clvhrzfu4/app.bsky.feed.post/3m54rw3fuo22p,途中からだけどﾗﾌﾟｽ撮ってた,分析失敗,,分析失敗,,分析失敗,
at://did:plc:2tosjanibdwemvgl2akinywp/app.bsky.feed.post/3m54rw3csz22u,ちいさいペンギンかわョ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:v3qrmovgpejgqtpnotmsy2wi/app.bsky.feed.post/3m54rw3b3ds2w,体調割と大丈夫だったので心置きなく麻雀伺えます,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vhng4mimtcza3k346o57yhqk/app.bsky.feed.post/3m54rw3awhk2g,世にも奇妙なやつ見ながらここまで編めました,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zmyjgujy5hefbagpgmclkgya/app.bsky.feed.post/3m54rw2zn2s2u,休みます。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:oi2nit7aztfzhtoywxcdossa/app.bsky.feed.post/3m54rw2v5j22e,ザック・ワイルドのフライングVだ！かっちょええ！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3mlgyqsk53ebeldprjhgncqr/app.bsky.feed.post/3m54rw2unv223,"ろしゃおへい2みた！
なんかもう全部良かった",分析失敗,,分析失敗,,分析失敗,
at://did:plc:tuj6gpdy3nzjrthd2kgrck3n/app.bsky.feed.post/3m54rw2jt7c2o,"無事に終わってしまいましたーヽ(；▽；)ノ
ちょっとあのずっと泣きじゃくってしまい、明日の声が心配です…🥹
起きれたらぜひ…！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:a3snmctwlbjjr4xi5n27lwgh/app.bsky.feed.post/3m54rw2ayy22q,明日映画だからお腹痛いの治ってほしい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ybo36pmkdwghvu7yyvt3bjy7/app.bsky.feed.post/3m54rw23p2k2t,"りんねくん新刊、こちらでも宣伝です

エニイワン・アット・オール | 革命前夜／六花文庫 #booth_pm rocatea.booth.pm/items/7612013",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ly4nrgura2teaxy7xwuypoqt/app.bsky.feed.post/3m54rvzsi522c,何か口にしたいけど口にしたら腹がぶっこわれるようになった_(：3」∠)_,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rwxq2jjlkc6glu3yvhzmr64k/app.bsky.feed.post/3m54rvzmgrk2h,"で何や知らん
クサクサしたので...
All I See A Different You...
www.youtube.com/watch?v=lX4a...
ホント 心に遊べない。馬鹿ばかり也で...ウンザリす...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:gb7ysrbtolhe7tz4qsejz4l4/app.bsky.feed.post/3m54rvzbo2c25,鬱にょ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:fon7f65gpdjze6lkz7k2xknj/app.bsky.feed.post/3m54rvz47ak2b,現在はひとまずCPとサイズで分けてます。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ssebkmhtxgk33r67ggkfl7xr/app.bsky.feed.post/3m54rvz3rl22h,『ヒポクラテスの盲点』、さすがテレビマンユニオンの制作だけあって多角的な取材がなされていたし、こういう映画でありがちな患者の声ではなく（それが不要ということではないが）医師や研究者中心のコロナワクチン検証ドキュメンタリーになっていて良かった。結局のところ新型コロナ自体未だに性質が完全にわかっているわけでもないし、それは新型コロナのmRNAワクチンも同じなんだよな。県のワクチン接種推進に協力した研究者の一人が「必要なワクチンではあったと思うが、理想的なワクチンとはほど遠い」と言っていたのがすべてじゃないだろうか。それはmRNAワクチンに限らずほとんどすべてのワクチンや薬にも言えるだろうけれど。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bswqphdyezalgk66aiawkmy7/app.bsky.feed.post/3m54rvz37yk22,KATEの新作？月夜の海月めっちゃ気になってるから試供品見に行こーとずっと思ってたのに、レジ会計並んだ時にどデカいコーナーがあったのに気づいて泣きながらそのまま帰ってきた😭,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wunoeddd5oef2lsxm6h7wepw/app.bsky.feed.post/3m54rvyvke22r,🎬,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6oiigxdztvuxip3zp2i75uf2/app.bsky.feed.post/3m54rvytpr22r,これで長ネギの残りが0.2+0.2+0.2になったので冷蔵庫に託しました。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6psfvc55luwtricirmwm65np/app.bsky.feed.post/3m54rvysgqk2x,精神統一！！！！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:f4qvjvgevc7f43iggavgqdte/app.bsky.feed.post/3m54rvynik22s,もう猫達も描くか〜,分析失敗,,分析失敗,,分析失敗,
at://did:plc:y3yqao7xudvm5kl6bjkynek7/app.bsky.feed.post/3m54rvyms3c2k,マッチョの大胸筋がウザいです。ﾌﾆｬﾌﾆｬ…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:g3eizrzbzfchuox2fbvkpcpk/app.bsky.feed.post/3m54rvyiei22s,その絵の名前は / 25時、ナイトコードで。 × 初音ミク youtu.be/5u52uGdTnHk?... @YouTubeより,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wey6islihsq3b23v4r2oolh2/app.bsky.feed.post/3m54rvy5krk23,せんせー！バナナはおやつにはいりますか？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:fs2hztdtybsqnaf7hctwnahg/app.bsky.feed.post/3m54rvxtflc2s,x.com/Hiiroruka/st...,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nnuppgkfmkjnovxl42yoym4v/app.bsky.feed.post/3m54rvxq44c2s,"たまにここで吐き出さないとやってられないんだよねえ～💦
実を言うともともとは地雷なんてなかったんだけど、snkkを恋愛っぽく描いたFAをいっぱい浴びてしまったせいで地雷化しちゃったんだよね。
そもそもそういう発想すらなかったので全然気にしていなかったのだけど、ほんと花粉症みたいなもんだわ🤣
それ以来大好きだった７話も観ることが苦痛になってしまい…多分最終回まで観て安心してからじゃないと観られないかも…😭",分析失敗,,分析失敗,,分析失敗,
at://did:plc:sihgpx6jpv6qvzlr4nfbqndi/app.bsky.feed.post/3m54rvxot3s2j,"お祭り会場も蛍の光が響き渡る頃に…😇
もう、これ以上ちゃんと塗れない……
ごめんなさい…

ミロとエウラリア　お誕生日おめでとうございます。

エウラリアちゃん、もう少し可愛く描いてあげたかった…😭",分析失敗,,分析失敗,,分析失敗,
at://did:plc:r5xzidxqdrwjhutxya2mlrxc/app.bsky.feed.post/3m54rvxkghs2k,ぱんファンミ行くことにした,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6dpi5hmph7lnnx5z3f4huaex/app.bsky.feed.post/3m54rvx2mmc2y,20まで固定か…っていうか合間に低ランク帯だった人挟むの何…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:hms7emekxj5naekh6zlabnjo/app.bsky.feed.post/3m54rvwlces26,チューナーよりこのイラストの名刺がほしい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:b35r7talijnj7jv6y3hrolhp/app.bsky.feed.post/3m54rvwhkb22h,Hoy me veo bien uwu,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zkjy7wmqwrkmjcags722mjki/app.bsky.feed.post/3m54rvw6vvc2g,"1年ぶりくらいに弟に会ったんだけど…

めっちゃ太ってる…( ˙꒳˙ )

言わなかったけど…( ˙꒳˙ )",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ciwzhyg7lpjijemc2mezncpg/app.bsky.feed.post/3m54rvvyhtk26,こんばんはです😊,分析失敗,,分析失敗,,分析失敗,
at://did:plc:74kadj4ixviyja2wv7cisuv3/app.bsky.feed.post/3m54rvveh7k2q,俺がやります、俺にやらせてください、てときにゴキュ…て喉鳴らすの良すぎた、ああいうのプとタでもやって,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rdyp6qwssmnx3znctryzwfaw/app.bsky.feed.post/3m54rvvbcms2r,トライアルに来てた夜廻りやってたけどチュートリアルの始まり方がすごいな,分析失敗,,分析失敗,,分析失敗,
